candidate_id,rank,score,reasoning
CAND_0041669,11,300886.26,"Recommendation Systems Engineer (8.0 yrs, Noida, Uttar Pradesh) with skills in FAISS, Milvus, Semantic Search, Weaviate. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 77%, notice: 60d."
CAND_0088025,12,300883.58,"Staff Machine Learning Engineer (8.6 yrs, Jaipur, Rajasthan) with skills in Pinecone, LLMs, RAG, BM25. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 83%, notice: 90d."
CAND_0007009,13,300844.58,"Recommendation Systems Engineer (7.9 yrs, Noida, Uttar Pradesh) with skills in Weaviate, Python, Embeddings, Learning to Rank. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 62%, notice: 30d."
CAND_0041610,14,300836.4,"Recommendation Systems Engineer (6.7 yrs, Indore, Madhya Pradesh) with skills in Elasticsearch, OpenSearch, BM25, Learning to Rank. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 52%, notice: 30d."
CAND_0011162,15,300831.28,"Recommendation Systems Engineer (5.8 yrs, Coimbatore, Tamil Nadu) with skills in FAISS, Vector Search, Milvus, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: open to work, response rate 75%, notice: 90d."
CAND_0000031,16,300809.32,"Recommendation Systems Engineer (6.0 yrs, Hyderabad, Telangana) with skills in FAISS, Pinecone, Embeddings, Information Retrieval. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: open to work, response rate 91%, notice: 60d."
CAND_0018549,17,300789.18,"Recommendation Systems Engineer (6.8 yrs, Coimbatore, Tamil Nadu) with skills in Weaviate, Elasticsearch, Qdrant, Milvus. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 73%, notice: 60d."
CAND_0064326,18,300765.2,"Search Engineer (7.6 yrs, Gurgaon, Haryana) with skills in Milvus, Semantic Search, Weaviate, RAG. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 94%, notice: 45d."
CAND_0011687,19,300761.82,"Senior NLP Engineer (7.8 yrs, Indore, Madhya Pradesh) with skills in OpenSearch, FAISS, Embeddings, Weaviate. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 89%, notice: 15d."
CAND_0014440,20,300736.84,"Recommendation Systems Engineer (6.4 yrs, Chennai, Tamil Nadu) with skills in Elasticsearch, Milvus, FAISS, Qdrant. Demonstrated experience with production ranking pipeline, recommendation system. Status: open to work, response rate 64%, notice: 60d."
CAND_0079387,21,300733.6,"AI Engineer (6.9 yrs, Trivandrum, Kerala) with skills in Recommendation Systems, Python, Sentence Transformers, Vector Search. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 81%, notice: 30d."
CAND_0078492,22,300731.34,"Recommendation Systems Engineer (5.1 yrs, Kochi, Kerala) with skills in FAISS, Recommendation Systems, BM25, Qdrant. Demonstrated experience with production ranking pipeline, recommendation system. Status: open to work, response rate 70%, notice: 30d."
CAND_0053695,23,300723.3,"Recommendation Systems Engineer (5.8 yrs, Bhubaneswar, Odisha) with skills in Pinecone, Recommendation Systems, pgvector, Embeddings. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 60%, notice: 15d."
CAND_0093912,24,300706.96,"Senior Data Scientist (5.3 yrs, Chandigarh, Chandigarh) with skills in Milvus, Embeddings, Recommendation Systems, Vector Search. Demonstrated experience with production ranking pipeline, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 66%, notice: 30d."
CAND_0050454,25,300700.72,"AI Engineer (6.8 yrs, Delhi, Delhi) with skills in Fine-tuning LLMs, FAISS, Qdrant, BM25. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 77%, notice: 30d."
CAND_0095528,26,300690.94,"Senior Data Scientist (5.3 yrs, Indore, Madhya Pradesh) with skills in OpenSearch, Semantic Search, Vector Search, pgvector. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 55%, notice: 45d."
CAND_0027691,27,300673.86,"NLP Engineer (6.5 yrs, Pune, Maharashtra) with skills in Recommendation Systems, Weaviate, Embeddings, Learning to Rank. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 68%, notice: 15d."
CAND_0051292,28,300672.36,"Applied ML Engineer (5.2 yrs, Trivandrum, Kerala) with skills in pgvector, FAISS, LLMs, Vector Search. Demonstrated experience with production ranking pipeline, semantic search system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation. Status: open to work, response rate 52%, notice: 30d."
CAND_0031593,29,300663.66,"Search Engineer (7.8 yrs, Kolkata, West Bengal) with skills in Recommendation Systems, BM25, Embeddings, Elasticsearch. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 58%, notice: 90d."
CAND_0066999,30,300661.26,"Recommendation Systems Engineer (5.9 yrs, Delhi, Delhi) with skills in OpenSearch, FAISS, LLMs, Pinecone. Demonstrated experience with production ranking pipeline, recommendation system. Status: open to work, response rate 63%, notice: 15d."
CAND_0005649,31,300639.96,"Senior Data Scientist (7.4 yrs, Delhi, Delhi) with skills in Fine-tuning LLMs, Recommendation Systems, Semantic Search, Weaviate. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 57%, notice: 90d."
CAND_0066376,32,300628.82,"Applied ML Engineer (5.7 yrs, Mumbai, Maharashtra) with skills in Recommendation Systems, Learning to Rank, LLMs, Fine-tuning LLMs. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 51%, notice: 90d."
CAND_0076163,33,300625.04,"NLP Engineer (6.9 yrs, Chandigarh, Chandigarh) with skills in Weaviate, BM25, Semantic Search, Sentence Transformers. Demonstrated experience with production ranking pipeline. Status: open to work, response rate 84%, notice: 60d."
CAND_0075249,34,300622.9,"Applied ML Engineer (6.2 yrs, Ahmedabad, Gujarat) with skills in Sentence Transformers, Milvus, Fine-tuning LLMs, BM25. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 82%, notice: 45d."
CAND_0091909,35,300621.32,"Machine Learning Engineer (6.9 yrs, Bangalore, Karnataka) with skills in LLMs, Pinecone, Qdrant, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 65%, notice: 45d."
CAND_0062247,36,300608.92,"AI Engineer (7.3 yrs, Kochi, Kerala) with skills in Pinecone, Vector Search, Qdrant, RAG. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 78%, notice: 30d."
CAND_0018722,37,300605.62,"Recommendation Systems Engineer (6.6 yrs, Toronto) with skills in Weaviate, Python, Recommendation Systems, LLMs. Demonstrated experience with semantic search system, recommendation system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 79%, notice: 90d."
CAND_0010685,38,300603.94,"NLP Engineer (6.7 yrs, Kolkata, West Bengal) with skills in Information Retrieval, Elasticsearch, RAG. Demonstrated experience with production ranking pipeline, semantic search system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation. Status: open to work, response rate 83%, notice: 30d."
CAND_0078002,39,300599.0,"Machine Learning Engineer (6.3 yrs, Coimbatore, Tamil Nadu) with skills in pgvector, NLP, Weaviate. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 86%, notice: 60d."
CAND_0069905,40,300598.3,"Applied ML Engineer (6.6 yrs, Bhubaneswar, Odisha) with skills in Recommendation Systems, Sentence Transformers, Python, Weaviate. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 78%, notice: 90d."
CAND_0030468,41,300597.76,"Senior Applied Scientist (5.4 yrs, Indore, Madhya Pradesh) with skills in Information Retrieval Systems, OpenSearch, Milvus, Recommendation Systems. Demonstrated experience with NDCG/A-B testing/evaluation. Status: open to work, response rate 78%, notice: 45d."
CAND_0098846,42,300579.2,"AI Engineer (7.6 yrs, Indore, Madhya Pradesh) with skills in Qdrant, Recommendation Systems. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 62%, notice: 45d."
CAND_0036184,43,300577.72,"Recommendation Systems Engineer (6.0 yrs, Trivandrum, Kerala) with skills in FAISS, Semantic Search, Embeddings, Vector Search. Demonstrated experience with semantic search system, recommendation system, vector search/BM25/dense retrieval. Status: open to work, response rate 90%, notice: 30d."
CAND_0040117,44,300571.52,"Recommendation Systems Engineer (6.5 yrs, Vizag, Andhra Pradesh) with skills in Embeddings, RAG, FAISS, BM25. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 66%, notice: 15d."
CAND_0081053,45,300563.34,"NLP Engineer (5.4 yrs, Chandigarh, Chandigarh) with skills in Qdrant, Learning to Rank, pgvector, Semantic Search. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 83%, notice: 90d."
CAND_0039383,46,300553.14,"Applied ML Engineer (7.1 yrs, Gurgaon, Haryana) with skills in FAISS, Recommendation Systems, NLP, Vector Search. Demonstrated experience with NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 61%, notice: 90d."
CAND_0005538,47,300539.0,"Senior AI Engineer (5.9 yrs, Kolkata, West Bengal) with skills in Python, Information Retrieval Systems, pgvector. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, recommendation system. Status: open to work, response rate 81%, notice: 90d."
CAND_0029367,48,300508.44,"Senior Data Scientist (5.7 yrs, Bangalore, Karnataka) with skills in FAISS, Sentence Transformers, RAG, NLP. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation. Status: open to work, response rate 77%, notice: 90d."
CAND_0044262,49,300485.6,"Data Scientist (6.9 yrs, Trivandrum, Kerala) with skills in Python, OpenSearch, Sentence Transformers, Weaviate. Adjacent search/ranking experience at Data Scientist at upGrad, Computer Vision Engineer at HCL. Status: open to work, response rate 73%, notice: 90d."
CAND_0076251,50,300468.18,"Search Engineer (7.6 yrs, Bhubaneswar, Odisha) with skills in Fine-tuning LLMs, Weaviate, LLMs, Learning to Rank. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 51%, notice: 60d."
CAND_0058688,51,300427.36,"AI Engineer (6.7 yrs, Berlin) with skills in Embeddings, Information Retrieval, Milvus, Semantic Search. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 74%, notice: 15d."
CAND_0009691,52,298358.22,"Applied ML Engineer (6.2 yrs, Indore, Madhya Pradesh) with skills in Recommendation Systems, Fine-tuning LLMs, Pinecone, Sentence Transformers. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 64%, notice: 120d."
CAND_0086151,53,298347.4,"Recommendation Systems Engineer (7.7 yrs, Vizag, Andhra Pradesh) with skills in Recommendation Systems, Qdrant, OpenSearch, Embeddings. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 52%, notice: 120d."
CAND_0083307,54,298275.02,"Search Engineer (7.8 yrs, Vizag, Andhra Pradesh) with skills in Embeddings, Pinecone, Weaviate, Semantic Search. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 70%, notice: 120d."
CAND_0006557,55,298220.42,"NLP Engineer (7.9 yrs, Jaipur, Rajasthan) with skills in Elasticsearch, OpenSearch, Vector Search, Weaviate. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 63%, notice: 120d."
CAND_0061265,56,298164.22,"Recommendation Systems Engineer (6.6 yrs, Delhi, Delhi) with skills in Qdrant, Learning to Rank, Vector Search, Embeddings. Demonstrated experience with semantic search system, recommendation system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 94%, notice: 120d."
CAND_0007412,57,298158.56,"Applied ML Engineer (7.4 yrs, Noida, Uttar Pradesh) with skills in Pinecone, Milvus, BM25, RAG. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system, production ranking pipeline. Status: open to work, response rate 76%, notice: 120d."
CAND_0010257,58,298088.88,"Senior Data Scientist (6.5 yrs, Noida, Uttar Pradesh) with skills in Milvus, Python, OpenSearch, Qdrant. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 72%, notice: 120d."
CAND_0070398,59,298070.36,"Machine Learning Engineer (7.2 yrs, Kochi, Kerala) with skills in BM25, RAG, FAISS, Embeddings. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation. Status: open to work, response rate 60%, notice: 120d."
CAND_0096142,60,298046.38,"Applied ML Engineer (5.0 yrs, Hyderabad, Telangana) with skills in Weaviate, Pinecone, Python, RAG. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 84%, notice: 120d."
CAND_0027801,61,298045.36,"NLP Engineer (7.4 yrs, Hyderabad, Telangana) with skills in FAISS, Milvus, OpenSearch, Vector Search. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, recommendation system. Status: open to work, response rate 65%, notice: 120d."
CAND_0016163,62,297905.52,"Applied ML Engineer (6.7 yrs, Gurgaon, Haryana) with skills in Weaviate, Embeddings, pgvector, Pinecone. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 72%, notice: 120d."
CAND_0005260,63,201120.3,"Senior NLP Engineer (5.2 yrs, Chennai, Tamil Nadu) with skills in Information Retrieval, Semantic Search, Python, NLP. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: not open to work, response rate 86%, notice: 60d."
CAND_0065878,64,201049.26,"Senior Data Scientist (7.8 yrs, Trivandrum, Kerala) with skills in RAG, pgvector, Vector Search, Fine-tuning LLMs. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 48%, notice: 15d."
CAND_0080766,65,200953.0,"Staff Machine Learning Engineer (8.8 yrs, Coimbatore, Tamil Nadu) with skills in Information Retrieval Systems, Elasticsearch, OpenSearch, Python. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, semantic search system, vector search/BM25/dense retrieval. Status: not open to work, response rate 66%, notice: 0d."
CAND_0068811,66,200896.94,"Applied ML Engineer (8.0 yrs, Pune, Maharashtra) with skills in Vector Search, Qdrant, Embeddings, pgvector. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: open to work, response rate 42%, notice: 30d."
CAND_0093547,67,200839.82,"Senior Machine Learning Engineer (2.9 yrs, Coimbatore, Tamil Nadu) with skills in LLMs, RAG, Python, Milvus. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: not open to work, response rate 75%, notice: 60d."
CAND_0087630,68,200799.0,"AI Engineer (7.2 yrs, Gurgaon, Haryana) with skills in Elasticsearch, pgvector, NLP, Learning to Rank. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 45%, notice: 30d."
CAND_0026532,69,200729.28,"Recommendation Systems Engineer (4.8 yrs, Chennai, Tamil Nadu) with skills in pgvector, Embeddings, Semantic Search, Information Retrieval. Demonstrated experience with semantic search system, recommendation system, vector search/BM25/dense retrieval, NDCG/A-B testing/evaluation. Status: open to work, response rate 52%, notice: 90d."
CAND_0037980,70,200694.26,"Senior Applied Scientist (9.0 yrs, Kolkata, West Bengal) with skills in NLP, BM25, pgvector, Information Retrieval Systems. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 63%, notice: 0d."
CAND_0009024,71,200690.8,"Search Engineer (5.2 yrs, Chennai, Tamil Nadu) with skills in Qdrant, FAISS, Recommendation Systems, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 46%, notice: 30d."
CAND_0036863,72,200687.78,"Senior Data Scientist (4.3 yrs, Chennai, Tamil Nadu) with skills in Qdrant, OpenSearch, BM25, FAISS. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 46%, notice: 60d."
CAND_0030953,73,200674.64,"Search Engineer (7.8 yrs, Chennai, Tamil Nadu) with skills in Learning to Rank, Qdrant, Python, pgvector. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system, semantic search system, vector search/BM25/dense retrieval. Status: not open to work, response rate 63%, notice: 45d."
CAND_0044855,74,200652.8,"Senior Data Scientist (6.6 yrs, Coimbatore, Tamil Nadu) with skills in Learning to Rank, OpenSearch, Information Retrieval, Pinecone. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system, semantic search system, vector search/BM25/dense retrieval. Status: not open to work, response rate 57%, notice: 60d."
CAND_0057563,75,200643.34,"NLP Engineer (6.8 yrs, Indore, Madhya Pradesh) with skills in RAG, Elasticsearch, OpenSearch. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: not open to work, response rate 83%, notice: 60d."
CAND_0001610,76,200636.72,"Machine Learning Engineer (3.0 yrs, Trivandrum, Kerala) with skills in Pinecone, Fine-tuning LLMs, Milvus, Sentence Transformers. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 57%, notice: 90d."
CAND_0061655,77,200625.74,"Machine Learning Engineer (4.6 yrs, Jaipur, Rajasthan) with skills in Pinecone, Qdrant, NLP, BM25. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 88%, notice: 15d."
CAND_0022812,78,200625.32,"Applied ML Engineer (4.5 yrs, Coimbatore, Tamil Nadu) with skills in Weaviate, Pinecone, Qdrant, NLP. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, recommendation system. Status: not open to work, response rate 79%, notice: 60d."
CAND_0054394,79,200620.06,"Recommendation Systems Engineer (4.1 yrs, Pune, Maharashtra) with skills in Fine-tuning LLMs, Embeddings, Pinecone. Demonstrated experience with semantic search system, recommendation system, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 64%, notice: 30d."
CAND_0075574,80,200617.36,"Machine Learning Engineer (5.7 yrs, Bangalore, Karnataka) with skills in pgvector, Weaviate, Recommendation Systems, OpenSearch. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 58%, notice: 60d."
CAND_0042506,81,200615.6,"Search Engineer (4.2 yrs, Mumbai, Maharashtra) with skills in Semantic Search, Fine-tuning LLMs, Information Retrieval, Milvus. Demonstrated experience with NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 48%, notice: 15d."
CAND_0015528,82,200613.04,"Applied ML Engineer (7.4 yrs, Coimbatore, Tamil Nadu) with skills in Weaviate, pgvector, Information Retrieval, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 53%, notice: 30d."
CAND_0049538,83,200604.78,"Applied ML Engineer (5.8 yrs, Jaipur, Rajasthan) with skills in Learning to Rank, OpenSearch, Vector Search, Milvus. Demonstrated experience with production ranking pipeline, recommendation system. Status: not open to work, response rate 72%, notice: 30d."
CAND_0061339,84,200604.42,"Search Engineer (4.2 yrs, Chandigarh, Chandigarh) with skills in Information Retrieval, Milvus, Vector Search, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 90%, notice: 90d."
CAND_0017960,85,200603.8,"Recommendation Systems Engineer (7.7 yrs, Bangalore, Karnataka) with skills in Qdrant, Python, Information Retrieval. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 72%, notice: 60d."
CAND_0051615,86,200603.58,"Search Engineer (4.6 yrs, Coimbatore, Tamil Nadu) with skills in RAG, Milvus, Sentence Transformers, Fine-tuning LLMs. Demonstrated experience with production ranking pipeline. Status: open to work, response rate 88%, notice: 60d."
CAND_0099401,87,200596.48,"NLP Engineer (7.7 yrs, Ahmedabad, Gujarat) with skills in BM25, Embeddings, Qdrant, Information Retrieval. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: not open to work, response rate 42%, notice: 90d."
CAND_0047721,88,200590.04,"Senior Data Scientist (7.0 yrs, Coimbatore, Tamil Nadu) with skills in Learning to Rank, Milvus, BM25, RAG. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: not open to work, response rate 49%, notice: 90d."
CAND_0077285,89,200588.22,"Recommendation Systems Engineer (5.5 yrs, Ahmedabad, Gujarat) with skills in Pinecone, Sentence Transformers, Embeddings, Information Retrieval. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 56%, notice: 60d."
CAND_0070202,90,200575.74,"Machine Learning Engineer (5.1 yrs, Jaipur, Rajasthan) with skills in Embeddings, Qdrant, Learning to Rank, Fine-tuning LLMs. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 60%, notice: 90d."
CAND_0036437,91,200568.84,"Search Engineer (4.8 yrs, Kolkata, West Bengal) with skills in OpenSearch, Elasticsearch, Sentence Transformers, Milvus. Demonstrated experience with production ranking pipeline. Status: not open to work, response rate 87%, notice: 30d."
CAND_0060054,92,200566.88,"AI Engineer (6.4 yrs, Jaipur, Rajasthan) with skills in Weaviate, FAISS, Elasticsearch, Semantic Search. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 86%, notice: 15d."
CAND_0052682,93,200559.28,"NLP Engineer (6.6 yrs, Vizag, Andhra Pradesh) with skills in Semantic Search, FAISS, LLMs, Python. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 88%, notice: 30d."
CAND_0030031,94,200557.66,"AI Engineer (5.7 yrs, Trivandrum, Kerala) with skills in Information Retrieval, Python, NLP, RAG. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: not open to work, response rate 94%, notice: 30d."
CAND_0030348,95,200555.38,"Machine Learning Engineer (4.5 yrs, Noida, Uttar Pradesh) with skills in Embeddings, Vector Search, Elasticsearch, pgvector. Demonstrated experience with semantic search system, vector search/BM25/dense retrieval, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 54%, notice: 45d."
CAND_0064904,96,200541.46,"AI Engineer (4.9 yrs, Hyderabad, Telangana) with skills in Embeddings, Elasticsearch, LLMs, Python. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 78%, notice: 90d."
CAND_0052328,97,200540.66,"Recommendation Systems Engineer (6.5 yrs, Pune, Maharashtra) with skills in OpenSearch, Recommendation Systems, Learning to Rank, Fine-tuning LLMs. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 79%, notice: 30d."
CAND_0043228,98,200538.92,"Applied ML Engineer (6.8 yrs, Chennai, Tamil Nadu) with skills in NLP, Vector Search, Sentence Transformers, Weaviate. Demonstrated experience with production ranking pipeline, semantic search system, vector search/BM25/dense retrieval. Status: not open to work, response rate 41%, notice: 30d."
CAND_0093883,99,200536.58,"AI Research Engineer (5.0 yrs, Bhubaneswar, Odisha) with skills in BM25, Qdrant, Semantic Search, Embeddings. Adjacent search/ranking experience at Computer Vision Engineer at PharmEasy, Senior Software Engineer (ML) at Wipro. Status: open to work, response rate 56%, notice: 60d."
CAND_0039838,100,200525.62,"Recommendation Systems Engineer (4.9 yrs, Kochi, Kerala) with skills in Embeddings, Semantic Search, RAG, Milvus. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 80%, notice: 90d."
